,city,total,total arrests,asian/pacific islander,asian/pacific islander arrests,black,black arrests,white,white arrests,hispanic,hispanic arrests,other,other arrests
0,oakland,133407,16190,8099,613,78925,11442,15628,1204,26257,2610,4498,321
1,san_diego,347395,4811,30040,309,39445,857,149631,1771,103711,1714,24568,160
2,san_francisco,905070,11925,157684,1221,152196,3540,372318,3970,116014,2284,106858,910
3,san_jose,147015,11874,16014,705,13513,1334,26289,1729,79704,7381,11495,725
4,stockton,41408,561,3786,52,10866,166,8550,99,16569,233,1637,11
